연도,학년,과목,문형,문항번호,성취기준_코드,시대,문제형식,세부형식,자료핵심요소,정답핵심요소,이미지경로,원본PDF,처리일시
2025,공통,한국사,71회심화,23,,조선,자료 제시형,단일 문헌,"채제공, 난전, 금난전권, 신해통공",신해통공 배경 조사,output/images/hancert/2025_공통_한국사_71회심화_23.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,24,,조선,실내전시형,정계비 탁본 해설,"백두산정계비, 목극등, 숙종",경신환국 등 환국,output/images/hancert/2025_공통_한국사_71회심화_24.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,25,,조선,실내전시형,한글 편지·세한도,"제주 유배, 세한도, 추사 김정희",북한산비 진흥왕 순수비 고증,output/images/hancert/2025_공통_한국사_71회심화_25.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,26,,조선,역사 장면형,사대부 대화 삽화,"공노비 해방, 노비 추쇄관 혁파, 순조·정조",염포 왜관(옳지 않음),output/images/hancert/2025_공통_한국사_71회심화_26.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,27,,조선,자료 제시형,우표·궁중 행사도,"안동 김씨, 세도 정치, 진하례",삼정이정청 설치,output/images/hancert/2025_공통_한국사_71회심화_27.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,28,,개항기,메신저형,스마트폰 사진 대화,"어재연 수자기, 광성보, 신미양요",척화비 건립,output/images/hancert/2025_공통_한국사_71회심화_28.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,29,,개항기,자료 제시형,조약 조문 비교,"조일수호조규 부속, 조영조약, 10리·100리",조청 상민 수륙 무역 장정,output/images/hancert/2025_공통_한국사_71회심화_29.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,30,,남북국시대,자료 제시형,동영상 채널,"처용무, 가면 궁중무, 유네스코 무형유산",처용 설화 바탕,output/images/hancert/2025_공통_한국사_71회심화_30.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,31,,개항기,역사 장면형,관보 대화 삽화,"을미개혁, 태양력, 건양, 김홍집 내각",친위대·진위대,output/images/hancert/2025_공통_한국사_71회심화_31.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,32,,개항기,답사형,번사창·기기창 해설,"통리기무아문, 영선사, 기기창",별기군 창설,output/images/hancert/2025_공통_한국사_71회심화_32.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,33,,개항기,자료 제시형,박물관 태블릿,"배설, 대한매일신보, 배설 만사집, 양기탁·박은식",국채 보상 운동 지원,output/images/hancert/2025_공통_한국사_71회심화_33.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,34,,개항기,자료 제시형,단일 문헌,"독립문, 안경수, 독립협회",중추원 개편·의회 추진,output/images/hancert/2025_공통_한국사_71회심화_34.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,35,,개항기,자료 제시형,화폐 안내,"백동화, 메가타, 화폐 정리 사업",제1차 한일 협약 영향,output/images/hancert/2025_공통_한국사_71회심화_35.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,36,,일제강점기,자료 제시형,강제 이주 명령서,"연해주, 1937 강제 이주, 블라디보스토크",권업회·신문 발행,output/images/hancert/2025_공통_한국사_71회심화_36.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,37,,일제강점기,자료 제시형,신간 도서 소개,"동양평화론, 뤼순 감옥, 안중근",하얼빈 이토 히로부미 사살,output/images/hancert/2025_공통_한국사_71회심화_37.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,38,,일제강점기,수업형,신문 기사 발표,"조선 태형령, 무단 통치, 개성 태형",조선 물산 공진회,output/images/hancert/2025_공통_한국사_71회심화_38.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,39,,일제강점기,자료 제시형,법령 비교 연대 사이,"회사령 폐지, 농촌 진흥 위원회",물산 장려회 창립,output/images/hancert/2025_공통_한국사_71회심화_39.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,40,,일제강점기,자료 제시형,문헌·연표,"민립 대학 설립 운동, 이상재·이승훈",3·1 운동~경성제대(다),output/images/hancert/2025_공통_한국사_71회심화_40.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,41,,일제강점기,계획서형,탐구 활동 보고서,"원산 총파업, 라이징 선 석유, 문평 공장",강주룡 을밀대 고공 농성,output/images/hancert/2025_공통_한국사_71회심화_41.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,42,,일제강점기,자료 제시형,교실 LMS 과제,"일제 강점기 일상, 백화점·토막집, 몸뻬",전시 통제·몸뻬,output/images/hancert/2025_공통_한국사_71회심화_42.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,43,,일제강점기,자료 제시형,사진 화보,"한국광복군, 충칭, 김구·지청천, 인도·미얀마",미군 연계 국내 진공 작전,output/images/hancert/2025_공통_한국사_71회심화_43.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,44,,일제강점기,자료 제시형,장행기 유물,"중일 전쟁, 국민총력연맹, 창씨개명, 전시 동원",원각사 은세계(옳지 않음),output/images/hancert/2025_공통_한국사_71회심화_44.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,45,,삼국시대,자료 제시형,지역사 발표 안내,"공주, 석장리, 백제 도읍, 우금치, 송산리 고분",송산리·무령왕 교류,output/images/hancert/2025_공통_한국사_71회심화_45.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,46,,현대,답사형,유엔 기념공원 브이로그,"6·25 전쟁, 부산 유엔 기념공원, 전몰장병",발췌 개헌안 통과,output/images/hancert/2025_공통_한국사_71회심화_46.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,47,,현대,자료 제시형,선거 공보물,"5·10 총선거, 장면, 유엔 임시 위원단, 제헌 국회",제헌 국회의원 선출,output/images/hancert/2025_공통_한국사_71회심화_47.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,48,,현대,역사 신문형,올림픽 개막 기사,"1988 서울 올림픽, 노태우 정부",3당 합당·민자당,output/images/hancert/2025_공통_한국사_71회심화_48.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,49,,현대,계획서형,하계 답사 안내,"부마 민주 항쟁, YH 무역, 야당 총재 제명, 부산·마산",유신 체제 붕괴 배경,output/images/hancert/2025_공통_한국사_71회심화_49.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,50,,현대,자료 제시형,노벨상 연설,"햇볕 정책, 남북 정상 회담, 김대중, 김정일",6·15 남북 공동 선언,output/images/hancert/2025_공통_한국사_71회심화_50.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,72회심화,1,,삼국시대 이전,자료 제시형,유적 웹페이지,"여주 흔암리, 탄화된 쌀, 민무늬 토기, 반달 돌칼, 사유 재산·계급",고인돌 축조,output/images/hancert/2025_공통_한국사_72회심화_1.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,2,,삼국시대 이전,자료 제시형,수업 게시판 그래픽,"한 무제 침략, 상·대부·장군, 진국 중계 무역, 범금 8조, 고조선",왕검성 위치 조사,output/images/hancert/2025_공통_한국사_72회심화_2.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,3,,삼국시대,자료 제시형,다중 문헌 연대 사이,"백제 평양성 공격·고국원왕 전사, 이사부 도살성·금현성",고구려 평양 천도,output/images/hancert/2025_공통_한국사_72회심화_3.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,4,,삼국시대,계획서형,백제 도읍 답사 계획서,"풍납동 토성·석촌동 고분, 공산성·무령왕릉, 부소산성·왕릉원","왕궁리 오층 석탑(익산, 옳지 않음)",output/images/hancert/2025_공통_한국사_72회심화_4.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,5,,삼국시대,자료 제시형,고분 벽화 태블릿,"쌍영총 개마 무사, 안악 3호분, 고구려",태학·경당,output/images/hancert/2025_공통_한국사_72회심화_5.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,6,,남북국시대,자료 제시형,교양 강좌 포스터,"통일 신라 경제, 촌락 문서, 서시·남시",울산항 아라비아 상인 교류,output/images/hancert/2025_공통_한국사_72회심화_6.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,7,,남북국시대,자료 제시형,무덤 구조도·묘지석,"정혜 공주 무덤, 둔화, 모줄임 천장, 황상, 발해",정당성 대내상 국정 총괄,output/images/hancert/2025_공통_한국사_72회심화_7.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,8,,남북국시대,수업형,교사·전자칠판 설명,"진성여왕, 나무망국 찰리나제, 삼국유사, 위홍",원종·애노 사벌주 봉기,output/images/hancert/2025_공통_한국사_72회심화_8.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,9,,남북국시대,메신저형,포석정 현장 채팅,"경주 포석정, 경애왕 습격, 공산 전투, 견훤",완산주 도읍 후백제,output/images/hancert/2025_공통_한국사_72회심화_9.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,10,,남북국시대,자료 제시형,탑 사진 비교,"분황사 모전 석탑, 감은사지 동 삼층 석탑, 쌍봉사 철감선사탑",선종 영향 승탑,output/images/hancert/2025_공통_한국사_72회심화_10.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,11,,고려,자료 제시형,고려사 검색 UI,"12목, 의창, 노비 환천, 국자감, 성종",최승로 시무 28조,output/images/hancert/2025_공통_한국사_72회심화_11.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,12,,고려,자료 제시형,초조대장경 해설,"초조대장경, 현종 피란, 개경 함락, 거란",광군 조직,output/images/hancert/2025_공통_한국사_72회심화_12.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,13,,고려,챗봇형,한국사 대화형 AI,"삼국사기, 김부식, 숙종·의종",묘청의 난 진압,output/images/hancert/2025_공통_한국사_72회심화_13.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,14,,고려,자료 제시형,다중 문헌 순서,"임유무·개경 환도, 조위총·이의민, 최우 정방",(나)-(다)-(가),output/images/hancert/2025_공통_한국사_72회심화_14.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,15,,고려,실내전시형,공민왕 초상 관람 대화,"공민왕·노국대장공주, 충렬왕~공민왕, 원 공주",권문세족 도평의사사 장악,output/images/hancert/2025_공통_한국사_72회심화_15.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,16,,고려,자료 제시형,이달의 책·고려도경,"서긍, 1123년, 예성항, 개경, 고려도경",서적점·다점 관영 상점,output/images/hancert/2025_공통_한국사_72회심화_16.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,17,,고려,실내전시형,경천사지 십층 석탑 전시,"경천사지 십층 석탑, 개성, 원각사지 영향, 고려",월정사 팔각 구층 석탑,output/images/hancert/2025_공통_한국사_72회심화_17.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,18,,조선,역사 장면형,사대부 대화 삽화,"민무구·민무질 자결, 정도전 숙청, 태종",주자소·계미자,output/images/hancert/2025_공통_한국사_72회심화_18.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,19,,조선,자료 제시형,도로명 역사 안내,"만리재로, 최만리, 세종, 집현전, 훈민정음 반대",세조 때 집현전 폐지,output/images/hancert/2025_공통_한국사_72회심화_19.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,20,,조선,자료 제시형,단일 문헌,"악학궤범, 성현, 장악원, 성종",경국대전 완성,output/images/hancert/2025_공통_한국사_72회심화_20.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,21,,조선,답사형,효릉 가이드 연표,"효릉, 인종, 윤원형·윤임, 을사사화",기묘사화~선조 즉위 사이(라),output/images/hancert/2025_공통_한국사_72회심화_21.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
2025,공통,한국사,72회심화,22,,조선,자료 제시형,사로승구도 화첩,"사로승구도, 1748년, 에도, 통신사",세계기록유산 등재,output/images/hancert/2025_공통_한국사_72회심화_22.png,input/pdf/한능검/(72회)한국사(심화)검사지.pdf,2026-07-12T22:44:49+09:00
